定位符,来源库,标题,类别,案号,关键词,日期,url,文档文件
case_00014,人民法院案例库,陈某峥诉杨某华服务合同纠纷案,参考案例,（2026）京03民终3047号,民事 服务合同 消费欺诈 惩罚性赔偿 消费者权益保护,2026.03.30,https://rmfyalk.court.gov.cn/view/content.html?id=LwjykZZW5mWUlDMsors7BhhfEuEHArq7Q%2FzNF5DN%2Bz0%3D&lib=02,documents/人民法院案例库.jsonl
case_00015,人民法院案例库,津某科技有限公司诉国家知识产权局、雀某产品有限公司商标权撤销复审行政纠纷案,参考案例,（2024）最高法行申9043号,行政 商标相关行政案件 商标权撤销复审 商标实际使用 在核定使用的商品上使用 使用核准注册的商标 不规范使用 混淆,2025.06.25,https://rmfyalk.court.gov.cn/view/content.html?id=WTkUIxvwek5icehwa%2Fcq8%2FF3RZW2DW7yxReIKqfeJmk%3D&lib=02,documents/人民法院案例库.jsonl
case_00016,人民法院案例库,赖某金故意伤害案,参考案例,（2023）粤0604刑初993号,刑事 故意伤害罪 缓刑考验期 人身安全保护令 刑事禁止令,2023.09.26,https://rmfyalk.court.gov.cn/view/content.html?id=5lVmvh1YzS0BJDrdyz92NXlLx2XBgh7ytt%2FCRp4RolM%3D&lib=02,documents/人民法院案例库.jsonl
case_00017,人民法院案例库,常某梅等诉董某喜、某财产保险股份有限公司北京市海淀支公司机动车交通事故责任纠纷案,参考案例,（2024）京0115民初35440号,民事 机动车交通事故责任 违法停放 醉酒 因果关系 过错相抵 责任比例,2025.08.11,https://rmfyalk.court.gov.cn/view/content.html?id=rSPWr1dQF8SMUcGbVgX%2FNgu0IgidDpcuaEQn2XE8ZKw%3D&lib=02,documents/人民法院案例库.jsonl
case_00018,人民法院案例库,舟山市川某设备租赁公司与浙江恒某建设公司、张某均执行复议案,参考案例,（2023）浙09执复21号,执行 执行复议案件 农民工工资 专用账户 特殊标注 实质审查,2023.12.26,https://rmfyalk.court.gov.cn/view/content.html?id=5lVmvh1YzS3VI31SaJWTDfI7%2Fre3j0M7m7Yze4ZBzwk%3D&lib=02,documents/人民法院案例库.jsonl
case_00019,人民法院案例库,张某峰故意杀人案 ,参考案例,（2024）内刑终132号,刑事 故意杀人罪 正当防卫 防卫挑拨 意图条件,2024.08.20,https://rmfyalk.court.gov.cn/view/content.html?id=5lVmvh1YzS1cZvfIeTgdYnkNKVNZz5p20fC4%2FzyCtMk%3D&lib=02,documents/人民法院案例库.jsonl
case_00020,人民法院案例库,霍某贸易（上海）有限公司诉上海保某机电设备有限公司、孙某蓉公司解散纠纷案,参考案例,（2024）沪02民终4423号,民事 公司解散 强制解散 司法解散 仲裁协议 主管争议 可仲裁性,2024.04.29,https://rmfyalk.court.gov.cn/view/content.html?id=5lVmvh1YzS1ymX%2BgT%2BWKycVyw9nExFvwzvbuCSKASdU%3D&lib=02,documents/人民法院案例库.jsonl
case_00021,人民法院案例库,邢某光容留他人吸毒案,参考案例,（2019）鲁1003刑初318号,刑事 容留他人吸毒罪 场所 汽车 封闭空间,2019.09.15,https://rmfyalk.court.gov.cn/view/content.html?id=5lVmvh1YzS2byeLxC7zzj2XHWuBn9k3buwLdMtcat2Y%3D&lib=02,documents/人民法院案例库.jsonl
case_00022,人民法院案例库,乔某伟诉北京市恒某养老照料中心劳动争议案,参考案例,（2025）京03民终9422号,民事 劳动争议 解除劳动合同 离岗事由 离岗时长 公序良俗,2025.07.15,https://rmfyalk.court.gov.cn/view/content.html?id=A0uIUTbT%2BbCtfWqBQS9wUMHKJkEgmuDtup6BDs3hG7E%3D&lib=02,documents/人民法院案例库.jsonl
case_00023,人民法院案例库,长沙东某软件有限公司诉湖南华某软件有限公司等侵害计算机软件著作权纠纷案,参考案例,（2023）最高法知民终3149号,民事 著作权权属、侵权 侵害计算机软件著作权 反诉 合并审理,2024.11.14,https://rmfyalk.court.gov.cn/view/content.html?id=5lVmvh1YzS1eq8d4wTB4ityufsZkoomYTVbitOEQv4w%3D&lib=02,documents/人民法院案例库.jsonl
case_00024,人民法院案例库,马某贪污、挪用资金案,参考案例,（2025）津02刑终57号,刑事 贪污罪 拍卖行业协会 委托管理 国有财产,2025.06.26,https://rmfyalk.court.gov.cn/view/content.html?id=aGOAJEbJ7iYIhBCOkoHd38mN7qMzjT%2B77OYtDZgLtLo%3D&lib=02,documents/人民法院案例库.jsonl
case_00025,人民法院案例库,王某甲诉赵某甲变更抚养关系纠纷案,参考案例,（2023）京03民终8818号,民事 抚养 变更抚养关系 已满八周岁未成年子女 最有利于未成年人,2023.08.08,https://rmfyalk.court.gov.cn/view/content.html?id=5lVmvh1YzS265KvOEnTgBPJZAdVm%2FQGXV%2BW8XNLCaOI%3D&lib=02,documents/人民法院案例库.jsonl
case_00026,人民法院案例库,南通某鼎海洋装备工程技术有限公司诉P*-CNEP 航运服务公司等案外人执行异议之诉案,参考案例,（2024）苏72民初1509号,,2024.12.31,https://rmfyalk.court.gov.cn/view/content.html?id=5lVmvh1YzS03%2Fbwag3IwI2tHF%2F6oZC1k6IyuGjyF7Rw%3D&lib=02,documents/人民法院案例库.jsonl
case_00027,人民法院案例库,北京崇某汽车配件销售有限公司等诉都某财产保险股份有限公司北京分公司财产损失保险合同纠纷案,参考案例,（2022）京74民终587号,民事 财产损失保险合同 受益人 合同效力 保险金请求权,2023.09.05,https://rmfyalk.court.gov.cn/view/content.html?id=MDVAspiJ%2BBOrETiCstOvSHS1gX%2BpJL2iP3VsnNDSdTU%3D&lib=02,documents/人民法院案例库.jsonl
case_00028,人民法院案例库,冯某违规不披露重要信息、非法吸收公众存款案,参考案例,（2024）京03刑初87号,刑事 违规披露、不披露重要信息罪 上市公司 重要信息 晚于规定时限披露 不按照规定披露,2024.12.30,https://rmfyalk.court.gov.cn/view/content.html?id=mekR%2FB6UZ3gPcahZu1BO8gzb93vB%2Ff3Wwe1oJXeblqU%3D&lib=02,documents/人民法院案例库.jsonl
case_00029,人民法院案例库,中某证券股份有限公司与金某地产集团股份有限公司等公证债权文书执行实施案,参考案例,（2022）京01执873号,执行 首次执行案件 H股 全流通 证券处置 拍卖 公证债权文书,2023.08.31,https://rmfyalk.court.gov.cn/view/content.html?id=%2FgBRXt1DHlrK014GitOBVmDp1gyFmIpTLkDSj72d8lE%3D&lib=02,documents/人民法院案例库.jsonl
case_00030,人民法院案例库,隆某有限公司诉四川弘某药业有限公司、成都康某药业集团股份有限公司等侵害发明专利权纠纷管辖权异议案,参考案例,（2024）最高法知民辖终194号,民事 专利权权属、侵权 管辖权异议 方法专利 依照专利方法直接获得的产品 管辖连结点,2024.10.15,https://rmfyalk.court.gov.cn/view/content.html?id=YavLVdWLYsmOclfcwZc1oNUOhK%2FuRZRw%2BM3eG4t3jEE%3D&lib=02,documents/人民法院案例库.jsonl
case_00031,人民法院案例库,新某信托股份有限公司申请破产清算案,参考案例,（2022）渝05破237号,民事 申请破产清算 信托机构 职工工资 业绩挂钩 金融监管政策 职工债权 普通债权,2023.12.29,https://rmfyalk.court.gov.cn/view/content.html?id=fYTNMy4FW%2Ft8r6sqMEPEoIJlQMeXbVQqn7b8Edn8YOI%3D&lib=02,documents/人民法院案例库.jsonl
case_00032,人民法院案例库,浙江诚某织造有限公司等诉浙江淳安某银行有限责任公司请求公司收购股份纠纷案,参考案例,（2025）浙01民终5771号,民事 请求公司收购股权、股份 商业银行 异议股东回购请求权 金融审慎监管规则 特别限制 流动性风险,2025.11.18,https://rmfyalk.court.gov.cn/view/content.html?id=LD7NRGwajdWKGgc9WQnDAMd55b963%2BHT27nRXrEXiqU%3D&lib=02,documents/人民法院案例库.jsonl
case_00033,人民法院案例库,颜某诉某超市产品责任纠纷案,参考案例,,民事 产品责任 小额诉讼 缺席判决 文书送达,2025.06.18,https://rmfyalk.court.gov.cn/view/content.html?id=%2FgBRXt1DHlp8OFpmnqw5z3rR43bPCfrFHm5b0Ue4xHc%3D&lib=02,documents/人民法院案例库.jsonl
case_00034,人民法院案例库,某银行股份有限公司自贡盐都支行诉张某等借款合同纠纷案,参考案例,（2023）渝87民终386号,民事 合同 借款合同 抵押预告登记 建筑物所有权首次登记 优先受偿权 阶段性保证责任,2023.05.16,https://rmfyalk.court.gov.cn/view/content.html?id=%2FgBRXt1DHlo9clgky7oQsedkXzZhzRoRiUUIS2DZ7Vs%3D&lib=02,documents/人民法院案例库.jsonl
case_00035,人民法院案例库,利某贸易有限公司诉马某有限责任公司船舶买卖合同纠纷案,参考案例,（2023）鲁72诉前调确319号,民事 船舶买卖合同 诉前扣船 诉前调解 外国仲裁条款 国际海事纠纷解决优选地,2023.12.14,https://rmfyalk.court.gov.cn/view/content.html?id=%2FgBRXt1DHlplFiiCiMPkgtWk5ScsRhnDmQNLet1FHc0%3D&lib=02,documents/人民法院案例库.jsonl
case_00036,人民法院案例库,张某某逃税案,参考案例,（2018）黑刑再3号,刑事 逃税罪 未经税务机关处理 前置程序 再审改判无罪,2018.12.29,https://rmfyalk.court.gov.cn/view/content.html?id=%2FgBRXt1DHlq6oqRo8XI3FhscVWqCz6MYFGN1eVTmXIs%3D&lib=02,documents/人民法院案例库.jsonl
case_00037,人民法院案例库,周某、刘某非法获取计算机信息系统数据案,参考案例,（2024）渝05刑终363号,刑事 非法获取计算机信息系统数据、非法控制计算机信息系统罪 虚拟货币 违法所得 不具有法偿性 价值认定,2024.05.16,https://rmfyalk.court.gov.cn/view/content.html?id=%2FgBRXt1DHlqvBs6bMEg2fu2iI9Ck9skeLRVuh6tJ6SI%3D&lib=02,documents/人民法院案例库.jsonl
case_00038,人民法院案例库,上海某铁科技有限公司诉陈某申请诉前行为保全案,参考案例,（2024）沪0115行保2号,民事 申请诉前行为保全 侵害商业秘密 电子游戏 未公开角色设计 游戏测试,2024.03.24,https://rmfyalk.court.gov.cn/view/content.html?id=25jow6I5ZJvTV2uV91nbvKcOmo%2F8KVISw1UaNCiDDsU%3D&lib=02,documents/人民法院案例库.jsonl
case_00039,人民法院案例库,李某旗、韦某等侵犯公民个人信息案,参考案例,（2022）苏0682刑初349号,刑事 侵犯公民个人信息罪 人脸识别数据 人脸动态验证 个人信息 非法获取,2022.07.07,https://rmfyalk.court.gov.cn/view/content.html?id=lgQ4lGUCiz6a7uPmOPFXbqRSVIycfb4cYnkVCWUZ9Fk%3D&lib=02,documents/人民法院案例库.jsonl
case_00040,人民法院案例库,刘某骞等诉徐某、王某江、文某连锁发展股份有限公司操纵证券交易市场责任纠纷案,参考案例,（2024）苏民终1446号,民事 证券欺诈责任 操纵证券交易市场责任 复合型操纵 因果关系 损失认定 帮助侵权 连带赔偿,2024.12.26,https://rmfyalk.court.gov.cn/view/content.html?id=lgQ4lGUCiz6G3DhO8FMB%2FpbeUQyRp6FdoNz2aw9uDAc%3D&lib=02,documents/人民法院案例库.jsonl
case_00041,人民法院案例库,陈某洪合同诈骗再审改判无罪案,参考案例,（2016）冀01刑再10号,刑事 合同诈骗罪 非法占有为目的 逃匿 再审改判无罪,2018.07.17,https://rmfyalk.court.gov.cn/view/content.html?id=eFTPNbzwZRoMeHWcUzxnClYm%2F9exTsZveHrkGvqRZSc%3D&lib=02,documents/人民法院案例库.jsonl
case_00042,人民法院案例库,赛某电子科技股份有限公司诉国家知识产权局、蕊某半导体科技股份有限公司集成电路布图设计行政纠纷案,参考案例,（2022）最高法知行终322号,行政 集成电路布图设计相关行政案件 集成电路布图设计 行政裁决 独创性主张,2024.06.06,https://rmfyalk.court.gov.cn/view/content.html?id=j9C%2Fih%2Fctfwe8PwQlXOPevQnA%2BxQkq7iqfsCInvdikg%3D&lib=02,documents/人民法院案例库.jsonl
case_00043,人民法院案例库,韩某诉冯某申请撤销仲裁裁决案,参考案例,（2024）京04民特1681号,民事 申请撤销仲裁裁决 合同效力 代孕 公序良俗 公共利益,2026.03.27,https://rmfyalk.court.gov.cn/view/content.html?id=R2CKG3Zt7V%2BZGcGL3LBu%2BRHSo5ne%2BRYGCytsQYSlRwQ%3D&lib=02,documents/人民法院案例库.jsonl
case_00044,人民法院案例库,郑某交通肇事案,参考案例,（2025）浙1022刑初107号,刑事 交通肇事罪 主观明知 肇事逃逸 醉酒驾驶 客观行为,2025.05.28,https://rmfyalk.court.gov.cn/view/content.html?id=FOhIbogtUJ98kO21mPy7GPuAQJkkzyKKn2oFbq1b1UE%3D&lib=02,documents/人民法院案例库.jsonl
case_00045,人民法院案例库,肖某诈骗再审改判无罪案,参考案例,（2020）冀刑再3号,刑事 诈骗罪 借款 非法占有目的 再审改判无罪,2020.10.30,https://rmfyalk.court.gov.cn/view/content.html?id=CgfFhhoYbeFw8Ga%2BsxWIsYB2Lg4lcGJSTVVd4nP%2FWDI%3D&lib=02,documents/人民法院案例库.jsonl
case_00046,人民法院案例库,意大利S保险和再保险公司等诉中国某保险公司海上保险合同纠纷案,参考案例,（2024）辽72民初822、823、824号,民事 海上、通海水域保险合同纠纷 货损责任 保险赔付 中外保险公司之间追偿 实质解纷,2024.11.13,https://rmfyalk.court.gov.cn/view/content.html?id=lgQ4lGUCiz4Tl4cbZdiX%2BvqG%2BxFGscWqINQr4hbzYtc%3D&lib=02,documents/人民法院案例库.jsonl
case_00047,人民法院案例库,郑某丙申请认可台湾地区法院民事判决案,参考案例,（2024）闽01认台22号,民事 申请认可和执行台湾地区法院民事判决 继承遗产纠纷 不动产纠纷专属管辖,2024.11.28,https://rmfyalk.court.gov.cn/view/content.html?id=lgQ4lGUCiz5eS3Ek3UC%2FQ25%2Fn%2BYY5Sfb%2F%2F9saiSGIQg%3D&lib=02,documents/人民法院案例库.jsonl
case_00048,人民法院案例库,赵某申请承认和执行外国法院民事判决案,参考案例,（2023）沪01协外认28号,民事 申请承认和执行外国法院民事判决、裁定 互惠原则 互惠共识,2025.01.08,https://rmfyalk.court.gov.cn/view/content.html?id=lgQ4lGUCiz7EFUPwRV2VjufiQfPxtZkuC1TRroqcSvg%3D&lib=02,documents/人民法院案例库.jsonl
case_00049,人民法院案例库,白某红、徐某寻衅滋事案,参考案例,（2025）川0181刑初69号,刑事 寻衅滋事罪 网络造谣 散布虚假信息 造成公共秩序严重混乱,2025.06.26,https://rmfyalk.court.gov.cn/view/content.html?id=W2t%2FW3U8suM9OeLJbrutTBdHDrgHyEwxitgkEtblwXk%3D&lib=02,documents/人民法院案例库.jsonl
case_00050,人民法院案例库,贺某平诉李某海事海商纠纷案,参考案例,（2024）浙民终216号,民事 海事海商 船员劳务 行政处罚 公序良俗 工资,2024.04.03,https://rmfyalk.court.gov.cn/view/content.html?id=W2t%2FW3U8suOGcMycaKDXT721g%2FhTO%2B4CwoThvsptd24%3D&lib=02,documents/人民法院案例库.jsonl
case_00051,人民法院案例库,张某、焦某松盗伐林木案,参考案例,（2023）冀08刑终278号,刑事 盗伐林木罪 采伐 采挖,2023.12.05,https://rmfyalk.court.gov.cn/view/content.html?id=W2t%2FW3U8suOK4Jyt0cJ3o2SlRKIQ9Z3nXnVJLZpTOfI%3D&lib=02,documents/人民法院案例库.jsonl
case_00052,人民法院案例库,丁某甲等故意伤害案,参考案例,（2022）沪02刑终354号,刑事 故意伤害罪 寻衅滋事罪 随意殴打 社会公共秩序,2022.09.27,https://rmfyalk.court.gov.cn/view/content.html?id=W2t%2FW3U8suNO82N0CGXypl1MEppsornEVsMrHId8c2o%3D&lib=02,documents/人民法院案例库.jsonl
case_00053,人民法院案例库,石某权等破坏自然保护地案 ,参考案例,(2023)渝0102刑初543号,刑事 破坏自然保护地罪 国家级自然保护区 严重后果 恶劣情节,2024.01.31,https://rmfyalk.court.gov.cn/view/content.html?id=W2t%2FW3U8suOa7l3DjRcvjunn%2B2Zw0rrc2KjcwYKhF%2FU%3D&lib=02,documents/人民法院案例库.jsonl
case_00054,人民法院案例库,某资产管理股份有限公司广西分公司与苏州某赛投资发展集团有限公司等执行实施案,参考案例,（2024）桂03执恢29号,执行 恢复执行案件 民生 大型商业综合体 规范文明执行 职工债权 腾退 交付,2024.06.28,https://rmfyalk.court.gov.cn/view/content.html?id=W2t%2FW3U8suNlyiApphMR7RzWgbNnHk6c%2FdN8N9Bk2zQ%3D&lib=02,documents/人民法院案例库.jsonl
case_00055,人民法院案例库,吴某华诉伊犁哈萨克自治州某医院医疗损害责任纠纷案,参考案例,（2025）新40民终2371号,民事 医疗损害责任 诉讼时效期间起算点 医疗过错认定 因果关系 合理诊疗义务,2025.09.25,https://rmfyalk.court.gov.cn/view/content.html?id=W2t%2FW3U8suMzWbnoUhl4ZhK706zTh82pi8nmjZiJG2s%3D&lib=02,documents/人民法院案例库.jsonl
case_00056,人民法院案例库,舒某挪用公款、受贿、非法经营同类营业案,参考案例,（2024）渝02刑初30号,刑事 挪用公款罪 职务上的便利 违法发放贷款 归个人使用 非法活动,2025.07.14,https://rmfyalk.court.gov.cn/view/content.html?id=Jj9fODEteVgr5mcDP6zA1gu6kOi90I3uvO3lA09u0ng%3D&lib=02,documents/人民法院案例库.jsonl
case_00057,人民法院案例库,周某诉张某所有权纠纷案,参考案例,（2025）浙02民终4242号,民事 所有权纠纷 住宅 网约房 经营性用房 有利害关系的业主 一致同意,2025.10.16,https://rmfyalk.court.gov.cn/view/content.html?id=2LfaxkWSln9%2F5XW71P9IZumI803zg5cITQLLtWK9WCE%3D&lib=02,documents/人民法院案例库.jsonl
case_00058,人民法院案例库,李某军诉袁某训、袁某兰合同纠纷案,参考案例,（2026）黑民再70号,民事 合同 再审申请审查 调解协议 和解协议 调解书 裁定再审,2026.01.27,https://rmfyalk.court.gov.cn/view/content.html?id=iWOQ%2FqJwe4KF37PXiaqJVQ4zbvnAbWNB3oqtfNJOa%2BA%3D&lib=02,documents/人民法院案例库.jsonl
case_00059,人民法院案例库,张某故意伤害案,参考案例,（2024）黑07刑终5号,刑事 故意伤害罪 附带民事诉讼 继承人参加诉讼,2024.04.15,https://rmfyalk.court.gov.cn/view/content.html?id=O1PHv5qn21pgBDzyZUsSM72cKc6fVdGB%2Bcxeaya%2FwuM%3D&lib=02,documents/人民法院案例库.jsonl
case_00060,人民法院案例库,中某国际信托有限公司与云南省镇雄县某银煤矿有限责任公司等公证债权文书执行复议案,参考案例,（2024）最高法执复44号,执行 执行复议案件 司法拍卖 采矿权 整体拍卖,2025.04.03,https://rmfyalk.court.gov.cn/view/content.html?id=W2t%2FW3U8suNdClJkHFddCOjc00tQ6l41JIB3RyqyarU%3D&lib=02,documents/人民法院案例库.jsonl
case_00061,人民法院案例库,秦某荣使用虚假身份证件案,参考案例,（2022）渝0230刑初36号,刑事 使用虚假身份证件、盗用身份证件罪 情节严重 购买伪造的证件 多次使用 机动车驾驶证,2022.02.23,https://rmfyalk.court.gov.cn/view/content.html?id=0Q1PgpZiOT%2Bvto7u0VP4fYutI588%2BSzE8JSPTUN2LaQ%3D&lib=02,documents/人民法院案例库.jsonl
case_00062,人民法院案例库,林某焰等走私废物案,参考案例,（2019）桂刑终267号,刑事 走私废物罪 “保货人” 共同犯罪 主犯,2019.09.25,https://rmfyalk.court.gov.cn/view/content.html?id=0Q1PgpZiOT%2BBcXHwhzADUScKZyzvtnKHyrZW%2BbBWo5I%3D&lib=02,documents/人民法院案例库.jsonl
case_00063,人民法院案例库,东莞市某数码科技有限公司诉常某买卖合同纠纷案  ,参考案例,（2023）粤19民终1178号,民事 买卖合同 债权转让 协议管辖 债权受让方 与争议有实际联系的地点 管辖条款效力,2023.03.15,https://rmfyalk.court.gov.cn/view/content.html?id=0Q1PgpZiOT%2Fp3IthuN5%2FD8tX0fM0nPsXiSi9FhtPO9Y%3D&lib=02,documents/人民法院案例库.jsonl
case_00064,人民法院案例库,某科技（上海）有限公司诉深圳某科技有限公司侵害商标权纠纷案,参考案例,（2023）沪73民终285号,民事 商标权权属、侵权 描述性使用 善意使用 混淆,2023.06.15,https://rmfyalk.court.gov.cn/view/content.html?id=0Q1PgpZiOT9gjDZchCIjeP7EoFLWiu4Y2cSvNCQS%2FxQ%3D&lib=02,documents/人民法院案例库.jsonl
case_00065,人民法院案例库,纪某诉苏某抚养纠纷案,参考案例,,民事 抚养 婚姻家庭 家庭暴力 未成年人 最有利于未成年子女原则 直接抚养,2025.06.30,https://rmfyalk.court.gov.cn/view/content.html?id=0Q1PgpZiOT%2BohnZDycYOFgiz1DfLUYtUeoeYW2qchp4%3D&lib=02,documents/人民法院案例库.jsonl
case_00066,人民法院案例库,郭某龙等非法侵入住宅宣告无罪案,参考案例,（2020）渝01刑终735号,刑事 非法侵入住宅罪 邻里纠纷 情节显著轻微 社会危害性,2020.12.15,https://rmfyalk.court.gov.cn/view/content.html?id=0Q1PgpZiOT%2FziZOfUrdAiSIoJSCqbqizxWgkQritJKI%3D&lib=02,documents/人民法院案例库.jsonl
case_00067,人民法院案例库,陈某瑞贩卖、运输毒品案,参考案例,（2022）桂刑终103号,刑事 走私、贩卖、运输、制造毒品罪 共同犯罪 辩护人冲突 诉讼程序 司法公正,2022.05.19,https://rmfyalk.court.gov.cn/view/content.html?id=BBz%2F%2B%2BuKavEw3Et0rajklTKF0qwRU4vcYADDC0SNq1Y%3D&lib=02,documents/人民法院案例库.jsonl
case_00068,人民法院案例库,李某龙妨害公务案,参考案例,（2024）吉0113刑初79号,刑事 妨害公务罪 袭警罪 配合执法 辅警,2024.03.28,https://rmfyalk.court.gov.cn/view/content.html?id=%2Ba8Ots7DQL873asnX4ZqyTDmbDGz3lXLpbGFbkdlvrI%3D&lib=02,documents/人民法院案例库.jsonl
case_00069,人民法院案例库,张某巍诈骗案,参考案例,（2022）沪0112刑初1082号,刑事 诈骗罪 合法财产 违法请托 没收,2022.11.11,https://rmfyalk.court.gov.cn/view/content.html?id=8xDhZiSO6KRp8YUqzjNo9qp%2FmqvSgnOXN3K7wJzu1G0%3D&lib=02,documents/人民法院案例库.jsonl
case_00070,人民法院案例库,文某燕虐待案,参考案例,（2022）内06刑终207号,刑事 虐待罪 情节恶劣 未成年子女 告诉才处理 没有能力告诉,2022.10.28,https://rmfyalk.court.gov.cn/view/content.html?id=pTaZOOtZlwXTt%2BnvZ6Y6ugoneXeBkS6ZXWqHRrVXc4g%3D&lib=02,documents/人民法院案例库.jsonl
